2	2	2	1	1	1	2	1	2	2	1	2	1	2	0	2	2	2	3	3	3	3	2	3	1	2	0	2	2	2	89	45	73	47	33	75
1	0	1	1	0	1	2	0	3	2	0	3	1	0	0	1	0	3	3	0	3	2	0	5	1	0	0	1	0	3	11	11	11	3	3	3
0	1	1	0	1	1	0	3	3	0	3	3	0	0	0	0	1	1	0	3	3	0	3	3	0	0	0	0	1	1	9	9	9	9	9	9
2	2	2	1	1	1	1	2	1	1	2	1	1	0	1	1	1	1	2	2	2	1	2	1	1	0	1	1	1	1	11	35	23	23	35	11
2	2	2	1	1	1	1	2	1	1	2	1	2	1	2	2	3	1	3	3	3	2	5	1	2	1	2	2	3	1	33	13	99	41	7	7
1	0	1	1	0	1	1	0	3	1	0	3	1	0	0	1	0	3	2	0	3	1	0	5	1	0	0	1	0	3	7	7	7	15	15	15
2	2	2	1	1	1	2	1	1	2	1	1	1	2	2	2	1	3	3	3	3	3	1	3	1	2	2	2	1	3	53	55	29	17	39	17
0	1	1	0	1	1	0	3	1	0	3	1	0	0	2	0	2	1	0	3	3	0	5	1	0	0	2	0	2	1	15	7	15	15	7	7
2	2	2	1	1	1	2	1	1	2	1	1	1	2	1	2	2	1	3	3	2	3	2	1	1	2	1	2	2	1	53	59	3	3	21	9
1	1	0	1	1	0	3	1	0	3	1	0	0	0	0	2	1	0	3	1	0	4	1	0	0	0	0	2	1	0	3	3	3	3	3	3
1	0	1	1	0	1	1	0	3	1	0	3	1	0	0	1	0	3	2	0	3	1	0	5	1	0	0	1	0	3	7	7	7	15	15	15
2	2	2	1	1	1	2	1	1	2	1	1	0	0	1	2	1	1	2	1	2	3	1	1	0	0	1	2	1	1	9	35	3	3	21	9
2	2	2	1	1	1	2	1	2	2	1	2	1	2	0	2	1	1	3	3	2	3	1	2	1	2	0	2	1	1	77	51	35	11	57	23
2	2	2	1	1	1	1	2	3	1	2	3	2	1	0	2	1	1	3	3	3	2	2	3	2	1	0	2	1	1	33	15	41	39	33	45
2	2	2	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	2	2	1	1	1	1	1	1	0	1	1	1	21	9	21	9	3	3
2	2	2	1	1	1	2	1	1	2	1	1	1	2	0	1	1	1	3	3	1	2	1	1	1	2	0	1	1	1	21	21	21	9	3	3
2	2	2	1	1	1	1	2	1	1	2	1	1	0	1	1	2	1	2	2	2	1	3	1	1	0	1	1	2	1	11	35	23	23	35	11
2	2	2	1	1	1	1	2	2	1	2	2	2	1	1	2	3	1	3	3	3	2	4	2	2	1	1	2	3	1	11	11	65	79	29	63
2	2	2	1	1	1	1	2	2	1	2	2	2	1	1	2	1	2	3	3	3	2	2	3	2	1	1	2	1	2	3	3	21	47	53	59
1	0	1	1	0	1	3	0	2	3	0	2	0	0	1	3	0	1	3	0	3	6	0	2	0	0	1	3	0	1	7	7	7	27	27	27
2	2	2	1	1	1	3	2	1	3	2	1	0	1	2	2	1	2	3	3	3	5	2	2	0	1	2	2	1	2	83	241	55	63	73	51
2	2	2	1	1	1	1	2	1	1	2	1	2	1	1	1	3	1	3	3	2	1	5	1	2	1	1	1	3	1	7	7	41	29	7	7
2	2	2	1	1	1	1	2	3	1	2	3	0	0	0	1	1	1	1	2	3	1	2	3	0	0	0	1	1	1	3	3	9	27	9	27
0	1	1	0	1	1	0	2	2	0	2	2	0	0	1	0	2	2	0	3	3	0	3	3	0	0	1	0	2	2	17	17	17	17	17	17
2	2	2	1	1	1	2	1	1	2	1	1	0	1	1	1	2	1	2	2	2	2	2	1	0	1	1	1	2	1	23	23	11	35	11	35
2	2	2	1	1	1	2	1	1	2	1	1	0	2	2	3	1	2	3	3	3	4	1	2	0	2	2	3	1	2	35	35	15	15	15	15
2	2	2	1	1	1	2	1	1	2	1	1	1	2	2	2	2	1	3	3	3	3	2	1	1	2	2	2	2	1	37	23	29	15	15	15
2	2	2	1	1	1	1	1	2	1	1	2	2	2	1	2	2	3	3	3	3	2	2	5	2	2	1	2	2	3	29	51	29	51	91	91
2	2	2	1	1	1	1	2	1	1	2	1	2	1	1	2	1	1	3	3	2	2	2	1	2	1	1	2	1	1	21	7	33	19	7	7
2	2	2	1	1	1	2	1	1	2	1	1	1	1	2	2	1	2	3	2	3	4	1	2	1	1	2	2	1	2	35	59	11	35	43	35
2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	2	2	2	2	1	1	1	1	2	2	1	21	9	21	21	9	21
2	2	2	1	1	1	2	1	3	2	1	3	0	1	0	2	1	1	2	2	3	3	1	3	0	1	0	2	1	1	35	45	21	9	51	21
2	2	2	1	1	1	1	2	1	1	2	1	2	1	2	1	3	2	3	3	3	1	4	2	2	1	2	1	3	2	17	29	25	101	29	51
2	2	2	1	1	1	2	1	2	2	1	2	1	2	1	1	3	2	3	3	3	2	3	3	1	2	1	1	3	2	55	53	39	11	41	15
2	2	2	1	1	1	2	2	2	2	2	2	0	1	0	2	1	1	3	3	2	3	2	2	0	1	0	2	1	1	17	37	7	7	37	19
2	2	2	1	1	1	2	3	1	2	3	1	1	0	2	2	3	1	3	3	3	3	5	1	1	0	2	2	3	1	15	41	27	33	29	17
2	2	2	1	1	1	1	2	1	1	2	1	1	0	1	2	2	1	2	2	2	2	3	1	1	0	1	2	2	1	7	7	17	19	7	7
2	2	2	1	1	1	3	1	1	3	1	1	0	0	1	2	1	1	3	1	2	4	1	1	0	0	1	2	1	1	35	43	3	3	21	9
2	2	2	1	1	1	1	1	3	1	1	3	2	2	0	2	1	3	3	3	3	2	1	6	2	2	0	2	1	3	29	51	29	17	121	89
2	2	2	1	1	1	2	3	1	2	3	1	1	0	0	1	2	1	3	3	1	2	4	1	1	0	0	1	2	1	25	21	15	15	3	3
2	2	2	1	1	1	2	1	2	2	1	2	0	2	1	2	1	2	3	3	3	3	1	4	0	2	1	2	1	2	23	65	11	35	83	35
1	1	0	1	1	0	3	3	0	3	3	0	0	0	0	2	1	0	3	3	0	4	3	0	0	0	0	2	1	0	3	3	9	9	3	9
2	2	2	1	1	1	2	3	2	2	3	2	1	0	1	1	2	2	3	3	3	2	4	3	1	0	1	1	2	2	21	47	9	3	59	53
2	2	2	1	1	1	1	1	2	1	1	2	2	2	1	2	1	3	3	3	3	2	1	4	2	2	1	2	1	3	29	51	29	17	101	25
2	2	2	1	1	1	1	1	1	1	1	1	2	2	2	1	2	1	3	3	3	1	2	1	2	2	2	1	2	1	17	29	17	17	29	17
2	2	2	1	1	1	2	2	1	2	2	1	0	1	2	2	2	1	2	3	3	3	3	1	0	1	2	2	2	1	19	19	31	41	7	7
1	1	0	1	1	0	1	3	0	1	3	0	2	0	0	1	3	0	3	3	0	1	7	0	2	0	0	1	3	0	7	7	15	15	7	15
2	2	2	1	1	1	2	1	1	2	1	1	0	2	2	2	2	2	3	3	3	3	2	2	0	2	2	2	2	2	35	35	15	15	15	15
1	0	1	1	0	1	1	0	2	1	0	2	2	0	1	1	0	2	3	0	3	1	0	3	2	0	1	1	0	2	7	7	7	17	17	17
2	2	2	1	1	1	1	1	2	1	1	2	2	2	1	1	2	2	3	3	3	1	2	3	2	2	1	1	2	2	15	15	15	29	23	37
2	2	2	1	1	1	1	3	1	1	3	1	1	0	1	1	2	2	2	3	2	1	4	2	1	0	1	1	2	2	9	21	29	77	21	21
2	2	2	1	1	1	2	1	1	2	1	1	1	2	1	1	2	1	3	3	2	2	2	1	1	2	1	1	2	1	33	19	21	7	7	7
1	1	0	1	1	0	3	2	0	3	2	0	0	0	0	2	2	0	3	2	0	4	3	0	0	0	0	2	2	0	3	3	9	9	3	9
2	2	2	1	1	1	2	1	3	2	1	3	1	1	0	1	1	3	3	2	3	2	1	5	1	1	0	1	1	3	19	49	7	7	37	15
1	1	0	1	1	0	1	2	0	1	2	0	2	1	0	2	3	0	3	3	0	2	5	0	2	1	0	2	3	0	11	11	25	25	11	25
2	2	2	1	1	1	1	3	2	1	3	2	2	0	1	1	2	1	3	3	3	1	5	2	2	0	1	1	2	1	9	21	49	49	21	21
2	2	2	1	1	1	1	3	1	1	3	1	2	0	2	1	3	1	3	3	3	1	6	1	2	0	2	1	3	1	21	57	37	37	57	21
2	2	2	1	1	1	3	2	1	3	2	1	0	1	1	2	2	1	3	3	2	4	3	1	0	1	1	2	2	1	199	49	133	47	9	21
0	1	1	0	1	1	0	3	1	0	3	1	0	0	2	0	3	1	0	3	3	0	7	1	0	0	2	0	3	1	15	7	15	15	7	7
2	2	2	1	1	1	1	3	2	1	3	2	2	0	1	1	2	1	3	3	3	1	5	2	2	0	1	1	2	1	9	21	49	49	21	21
1	1	0	1	1	0	3	2	0	3	2	0	0	0	0	2	2	0	3	2	0	4	3	0	0	0	0	2	2	0	23	23	9	9	23	9
2	2	2	1	1	1	3	3	2	3	3	2	0	0	1	1	2	1	3	3	3	3	4	2	0	0	1	1	2	1	9	33	15	15	39	25
2	2	2	1	1	1	1	2	1	1	2	1	2	1	1	2	2	1	3	3	2	2	3	1	2	1	1	2	2	1	3	3	53	59	9	21
2	2	2	1	1	1	2	3	2	2	3	2	0	0	1	2	1	1	3	3	3	3	3	2	0	0	1	2	1	1	9	35	15	57	33	57
2	2	2	1	1	1	3	1	1	3	1	1	0	1	1	2	2	1	3	2	2	4	2	1	0	1	1	2	2	1	77	29	21	21	9	21
2	2	2	1	1	1	2	1	3	2	1	3	0	2	0	2	1	2	3	3	3	3	1	4	0	2	0	2	1	2	45	9	33	45	61	89
2	2	2	1	1	1	2	1	1	2	1	1	1	1	2	3	1	1	3	2	3	5	1	1	1	1	2	3	1	1	29	41	7	7	7	7
2	2	2	1	1	1	2	1	1	2	1	1	1	1	2	2	2	1	3	2	3	3	2	1	1	1	2	2	2	1	59	71	21	9	21	9
0	1	1	0	1	1	0	2	3	0	2	3	0	1	0	0	2	2	0	3	3	0	4	4	0	1	0	0	2	2	11	3	11	11	3	3
2	2	2	1	1	1	2	1	2	2	1	2	0	2	0	2	1	2	3	3	3	3	1	3	0	2	0	2	1	2	35	37	15	15	37	35
2	2	2	1	1	1	1	1	1	1	1	1	0	1	1	1	2	1	1	2	2	1	2	1	0	1	1	1	2	1	3	3	9	21	9	21
2	2	2	1	1	1	1	1	2	1	1	2	1	1	0	1	1	1	2	2	2	1	1	2	1	1	0	1	1	1	35	11	35	11	23	23
1	1	0	1	1	0	2	3	0	2	3	0	1	0	0	2	2	0	3	3	0	4	4	0	1	0	0	2	2	0	15	15	27	27	15	27
2	2	2	1	1	1	2	1	1	2	1	1	1	1	2	2	1	2	3	2	3	3	1	2	1	1	2	2	1	2	47	133	21	9	55	15
2	2	2	1	1	1	1	1	2	1	1	2	2	2	0	2	1	3	3	3	3	2	1	4	2	2	0	2	1	3	15	15	15	15	35	35
2	2	2	1	1	1	2	2	1	2	2	1	0	1	2	1	2	1	2	3	3	2	4	1	0	1	2	1	2	1	19	19	7	7	7	7
1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1	0	2	2	0	2	1	0	2	1	0	1	1	0	2	7	7	7	7	7	7
2	2	2	1	1	1	1	1	1	1	1	1	2	2	2	2	1	2	3	3	3	2	1	2	2	2	2	2	1	2	31	31	31	31	31	31
0	1	1	0	1	1	0	2	1	0	2	1	0	1	2	0	2	2	0	3	3	0	3	2	0	1	2	0	2	2	15	11	15	15	11	11
2	2	2	1	1	1	1	1	1	1	1	1	2	2	2	1	2	2	3	3	3	1	2	2	2	2	2	1	2	2	15	15	15	15	15	15
2	2	2	1	1	1	1	3	2	1	3	2	2	0	1	1	1	2	3	3	3	1	3	3	2	0	1	1	1	2	9	21	21	51	47	39
2	2	2	1	1	1	2	1	2	2	1	2	1	2	0	1	1	2	3	3	2	2	1	3	1	2	0	1	1	2	7	7	7	7	19	19
2	2	2	1	1	1	2	1	2	2	1	2	1	2	1	2	3	2	3	3	3	3	3	3	1	2	1	2	3	2	29	15	13	13	15	29
2	2	2	1	1	1	1	2	1	1	2	1	1	1	2	2	1	2	2	3	3	2	2	2	1	1	2	2	1	2	11	35	35	59	35	43
2	2	2	1	1	1	2	1	2	2	1	2	1	2	1	2	2	2	3	3	3	3	2	3	1	2	1	2	2	2	125	29	73	73	29	125
2	2	2	1	1	1	1	1	1	1	1	1	2	2	2	3	2	2	3	3	3	3	2	2	2	2	2	3	2	2	17	17	17	29	17	29
0	1	1	0	1	1	0	2	1	0	2	1	0	0	1	0	3	1	0	2	2	0	4	1	0	0	1	0	3	1	17	7	17	17	7	7
2	2	2	1	1	1	2	2	1	2	2	1	1	0	2	1	1	2	3	2	3	2	2	2	1	0	2	1	1	2	25	15	37	29	11	11
2	2	2	1	1	1	1	2	2	1	2	2	1	1	1	1	3	2	2	3	3	1	4	3	1	1	1	1	3	2	7	7	29	99	19	65
2	2	2	1	1	1	1	2	1	1	2	1	2	1	2	1	2	2	3	3	3	1	3	2	2	1	2	1	2	2	15	15	23	37	15	29
2	2	2	1	1	1	1	2	2	1	2	2	0	1	0	1	1	2	1	3	3	1	2	3	0	1	0	1	1	2	3	3	21	33	9	35
2	2	2	1	1	1	1	1	3	1	1	3	1	2	0	1	1	3	2	3	3	1	1	6	1	2	0	1	1	3	7	7	7	7	71	71
2	2	2	1	1	1	1	2	1	1	2	1	1	1	2	1	3	1	2	3	3	1	4	1	1	1	2	1	3	1	7	7	29	41	7	7
2	2	2	1	1	1	1	1	3	1	1	3	1	2	0	1	1	3	2	3	3	1	1	6	1	2	0	1	1	3	7	7	7	7	71	71
2	2	2	1	1	1	2	1	1	2	1	1	1	1	2	3	1	1	3	2	3	4	1	1	1	1	2	3	1	1	29	41	7	7	7	7
1	1	0	1	1	0	2	2	0	2	2	0	1	0	0	2	3	0	3	3	0	3	4	0	1	0	0	2	3	0	19	19	5	5	19	5
2	2	2	1	1	1	2	2	1	2	2	1	1	0	2	1	2	1	3	2	3	2	3	1	1	0	2	1	2	1	35	35	23	23	35	11
2	2	2	1	1	1	2	2	1	2	2	1	0	1	2	2	1	2	2	3	3	3	2	2	0	1	2	2	1	2	23	65	35	73	35	49
2	2	2	1	1	1	2	1	2	2	1	2	1	2	1	2	2	1	3	3	3	3	2	2	1	2	1	2	2	1	53	59	3	3	47	21
2	2	2	1	1	1	2	2	3	2	2	3	1	1	0	2	2	1	3	3	3	3	3	3	1	1	0	2	2	1	41	39	41	39	45	45
1	1	0	1	1	0	2	3	0	2	3	0	1	0	0	1	2	0	3	3	0	2	4	0	1	0	0	1	2	0	11	11	3	3	11	3
2	2	2	1	1	1	2	1	2	2	1	2	1	2	1	2	1	1	3	3	3	3	1	2	1	2	1	2	1	1	41	29	7	7	33	19
1	0	1	1	0	1	1	0	2	1	0	2	2	0	1	1	0	2	3	0	3	1	0	4	2	0	1	1	0	2	7	7	7	7	7	7
2	2	2	1	1	1	1	2	1	1	2	1	2	1	1	1	3	1	3	3	2	1	5	1	2	1	1	1	3	1	7	7	41	29	7	7
0	1	1	0	1	1	0	2	1	0	2	1	0	0	1	0	2	1	0	2	2	0	3	1	0	0	1	0	2	1	17	7	17	17	7	7
2	2	2	1	1	1	2	2	2	2	2	2	1	0	0	1	1	2	3	2	3	2	2	3	1	0	0	1	1	2	7	7	19	37	17	37
0	0	0	1	0	0	2	0	0	2	0	0	0	0	0	2	0	0	2	0	0	3	0	0	0	0	0	2	0	0	1	1	1	1	1	1
2	2	2	1	1	1	2	3	2	2	3	2	1	0	1	2	1	2	3	3	3	3	3	3	1	0	1	2	1	2	39	41	45	45	41	39
0	1	1	0	1	1	0	2	2	0	2	2	0	0	1	0	3	2	0	3	3	0	4	3	0	0	1	0	3	2	29	19	29	29	19	19
2	2	2	1	1	1	3	2	1	3	2	1	0	1	2	2	1	1	3	3	3	4	2	1	0	1	2	2	1	1	9	9	21	21	9	21
2	2	2	1	1	1	2	2	2	2	2	2	0	1	0	1	1	2	2	3	3	2	2	3	0	1	0	1	1	2	19	37	7	7	37	17
2	2	2	1	1	1	2	1	1	2	1	1	1	2	1	3	1	1	3	3	2	4	1	1	1	2	1	3	1	1	41	29	7	7	7	7
0	1	1	0	1	1	0	3	3	0	3	3	0	0	0	0	1	2	0	3	3	0	3	4	0	0	0	0	1	2	21	23	21	21	23	23
2	2	2	1	1	1	2	2	1	2	2	1	1	1	2	2	2	3	3	3	3	3	3	3	1	1	2	2	2	3	23	37	23	37	29	29
1	0	1	1	0	1	1	0	3	1	0	3	2	0	0	1	0	2	3	0	3	1	0	5	2	0	0	1	0	2	7	7	7	15	15	15
2	2	2	1	1	1	3	1	1	3	1	1	0	1	1	1	1	1	3	2	2	3	1	1	0	1	1	1	1	1	21	21	9	21	9	21
2	2	2	1	1	1	3	2	1	3	2	1	0	1	0	2	1	1	3	3	1	4	2	1	0	1	0	2	1	1	71	55	41	21	3	3
1	1	0	1	1	0	2	3	0	2	3	0	1	0	0	1	3	0	3	3	0	2	6	0	1	0	0	1	3	0	15	15	27	27	15	27
2	2	2	1	1	1	2	1	1	2	1	1	1	0	2	2	1	1	3	1	3	4	1	1	1	0	2	2	1	1	21	21	3	3	21	9
1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	2	0	1	2	0	2	2	0	1	1	0	1	2	0	1	7	7	7	7	7	7
1	1	0	1	1	0	3	1	0	3	1	0	0	1	0	2	1	0	3	2	0	4	1	0	0	1	0	2	1	0	15	15	7	7	15	7
1	0	1	1	0	1	2	0	1	2	0	1	1	0	2	2	0	3	3	0	3	3	0	3	1	0	2	2	0	3	11	11	11	3	3	3
2	2	2	1	1	1	3	1	2	3	1	2	0	1	0	2	1	1	3	2	2	4	1	2	0	1	0	2	1	1	71	119	35	11	47	23
2	2	2	1	1	1	2	1	2	2	1	2	1	2	0	2	1	1	3	3	2	3	1	2	1	2	0	2	1	1	77	51	35	11	57	23
2	2	2	1	1	1	1	1	2	1	1	2	1	2	1	1	2	2	2	3	3	1	2	3	1	2	1	1	2	2	21	9	21	43	21	97
2	2	2	1	1	1	1	1	2	1	1	2	1	2	1	2	1	2	2	3	3	2	1	3	1	2	1	2	1	2	9	21	9	21	59	71
2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	2	2	2	2	1	1	1	1	2	2	1	21	21	21	9	21	9
2	2	2	1	1	1	2	1	2	2	1	2	1	2	1	2	1	2	3	3	3	3	1	3	1	2	1	2	1	2	71	59	21	9	105	21
2	2	2	1	1	1	1	2	2	1	2	2	2	1	1	2	2	3	3	3	3	2	3	4	2	1	1	2	2	3	29	51	53	63	91	79
2	2	2	1	1	1	2	2	1	2	2	1	0	0	2	2	2	1	3	3	3	3	3	1	0	0	2	2	2	1	33	75	33	75	47	47
1	1	0	1	1	0	2	1	0	2	1	0	1	2	0	2	2	0	3	3	0	3	2	0	1	2	0	2	2	0	15	15	11	11	15	11
2	2	2	1	1	1	3	1	2	3	1	2	0	1	0	2	1	1	3	2	2	4	1	2	0	1	0	2	1	1	71	119	35	11	47	23
2	2	2	1	1	1	2	1	2	2	1	2	1	2	1	2	2	2	3	3	3	3	2	3	1	2	1	2	2	2	125	29	73	73	29	125
1	1	0	1	1	0	1	2	0	1	2	0	0	0	0	1	2	0	1	2	0	1	3	0	0	0	0	1	2	0	3	3	9	9	3	9
2	2	2	1	1	1	2	2	1	2	2	1	1	1	2	2	3	2	3	3	3	3	4	2	1	1	2	2	3	2	63	53	79	91	29	51
2	2	2	1	1	1	2	1	3	2	1	3	1	2	0	1	1	3	3	3	3	2	1	6	1	2	0	1	1	3	19	49	7	7	95	127
2	2	2	1	1	1	3	1	2	3	1	2	0	2	0	2	1	1	3	3	2	5	1	2	0	2	0	2	1	1	15	43	7	7	43	19
2	2	2	1	1	1	3	1	2	3	1	2	0	1	0	1	1	2	3	2	2	3	1	3	0	1	0	1	1	2	21	51	9	21	45	35
1	1	0	1	1	0	3	3	0	3	3	0	0	0	0	1	1	0	3	3	0	3	3	0	0	0	0	1	1	0	9	9	9	9	9	9
2	2	2	1	1	1	1	2	2	1	2	2	2	1	1	3	2	1	3	3	3	3	3	2	2	1	1	3	2	1	31	31	51	33	51	33
2	2	2	1	1	1	2	1	1	2	1	1	1	2	0	1	1	1	3	3	1	2	1	1	1	2	0	1	1	1	21	21	21	9	3	3
2	2	2	1	1	1	2	2	2	2	2	2	0	1	0	1	1	2	2	3	3	2	2	3	0	1	0	1	1	2	59	13	59	47	13	65
1	1	0	1	1	0	1	1	0	1	1	0	0	0	0	1	1	0	1	1	0	1	1	0	0	0	0	1	1	0	3	3	3	3	3	3
1	0	1	1	0	1	3	0	3	3	0	3	0	0	0	1	0	2	3	0	3	3	0	4	0	0	0	1	0	2	9	9	9	3	3	3
2	2	2	1	1	1	1	1	2	1	1	2	1	1	0	2	1	2	2	2	2	2	1	3	1	1	0	2	1	2	35	35	35	11	65	23
2	2	2	1	1	1	2	2	1	2	2	1	1	1	2	3	2	1	3	3	3	4	3	1	1	1	2	3	2	1	83	65	71	19	7	7
2	2	2	1	1	1	1	1	2	1	1	2	1	1	0	2	1	1	2	2	2	2	1	2	1	1	0	2	1	1	35	11	35	11	23	23
2	2	2	1	1	1	1	2	1	1	2	1	0	1	2	1	1	1	1	3	3	1	2	1	0	1	2	1	1	1	3	3	21	21	9	21
0	1	1	0	1	1	0	3	2	0	3	2	0	0	0	0	2	2	0	3	3	0	5	3	0	0	0	0	2	2	55	17	55	55	17	17
2	2	2	1	1	1	1	2	2	1	2	2	2	0	1	1	1	2	3	2	3	1	2	3	2	0	1	1	1	2	7	7	19	45	17	27
2	2	2	1	1	1	2	1	1	2	1	1	1	2	0	1	2	1	3	3	1	2	2	1	1	2	0	1	2	1	25	21	9	3	3	3
2	2	2	1	1	1	1	1	2	1	1	2	2	2	1	1	1	2	3	3	3	1	1	4	2	2	1	1	1	2	7	7	7	7	7	7
0	1	1	0	1	1	0	2	1	0	2	1	0	1	2	0	2	1	0	3	3	0	3	1	0	1	2	0	2	1	17	7	17	17	7	7
1	1	0	1	1	0	2	1	0	2	1	0	1	2	0	3	2	0	3	3	0	4	2	0	1	2	0	3	2	0	25	25	11	11	25	11
2	2	2	1	1	1	2	1	2	2	1	2	1	2	1	2	2	2	3	3	3	3	2	3	1	2	1	2	2	2	125	29	73	73	29	125
0	1	1	0	1	1	0	2	1	0	2	1	0	1	2	0	3	2	0	3	3	0	5	2	0	1	2	0	3	2	25	11	25	25	11	11
2	2	2	1	1	1	2	1	3	2	1	3	1	2	0	1	2	2	3	3	3	2	2	5	1	2	0	1	2	2	63	55	51	73	83	241
1	0	1	1	0	1	2	0	3	2	0	3	1	0	0	2	0	2	3	0	3	3	0	4	1	0	0	2	0	2	21	21	21	3	3	3
2	2	2	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	2	2	1	1	1	0	1	1	1	1	1	3	3	9	21	9	21
2	2	2	1	1	1	1	3	2	1	3	2	1	0	1	1	3	1	2	3	3	1	5	2	1	0	1	1	3	1	7	7	15	37	19	49
2	2	2	1	1	1	1	1	2	1	1	2	2	2	1	1	2	2	3	3	3	1	2	4	2	2	1	1	2	2	9	21	3	9	21	25
2	2	2	1	1	1	1	2	1	1	2	1	0	1	2	1	2	2	1	3	3	1	3	2	0	1	2	1	2	2	3	3	21	41	15	33
0	1	1	0	1	1	0	2	2	0	2	2	0	1	1	0	3	3	0	3	3	0	4	4	0	1	1	0	3	3	15	15	15	15	15	15
0	1	1	0	1	1	0	2	2	0	2	2	0	0	1	0	3	2	0	3	3	0	4	3	0	0	1	0	3	2	5	19	5	5	19	19
2	2	2	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	2	2	1	1	1	1	1	1	0	1	1	1	21	9	21	9	3	3
2	2	2	1	1	1	2	2	3	2	2	3	1	0	0	1	2	1	3	3	3	2	3	3	1	0	0	1	2	1	33	21	35	45	21	51
1	0	1	1	0	1	3	0	1	3	0	1	0	0	1	3	0	1	3	0	2	5	0	1	0	0	1	3	0	1	15	15	15	7	7	7
1	0	1	1	0	1	1	0	2	1	0	2	1	0	0	1	0	3	2	0	2	1	0	4	1	0	0	1	0	3	7	7	7	17	17	17
0	0	0	0	1	0	0	3	0	0	3	0	0	0	0	0	2	0	0	3	0	0	4	0	0	0	0	0	2	0	3	3	3	3	3	3
2	2	2	1	1	1	2	1	3	2	1	3	1	2	0	2	1	2	3	3	3	3	1	5	1	2	0	2	1	2	71	59	21	9	167	49
1	0	1	1	0	1	2	0	2	2	0	2	0	0	0	1	0	1	2	0	2	2	0	2	0	0	0	1	0	1	17	17	17	5	5	5
2	2	2	1	1	1	1	3	1	1	3	1	1	0	1	2	2	1	2	3	2	2	4	1	1	0	1	2	2	1	21	21	77	29	21	9
2	2	2	1	1	1	2	2	1	2	2	1	1	1	2	1	3	1	3	3	3	2	5	1	1	1	2	1	3	1	33	19	29	41	7	7
2	2	2	1	1	1	1	2	1	1	2	1	1	0	1	1	2	1	2	2	2	1	3	1	1	0	1	1	2	1	11	35	23	23	35	11
1	0	1	1	0	1	2	0	3	2	0	3	1	0	0	2	0	3	3	0	3	3	0	5	1	0	0	2	0	3	15	15	15	27	27	27
2	2	2	1	1	1	2	1	3	2	1	3	1	1	0	2	1	2	3	2	3	3	1	4	1	1	0	2	1	2	47	133	21	9	199	49
2	2	2	1	1	1	2	2	2	2	2	2	0	1	1	3	1	1	3	3	3	4	2	2	0	1	1	3	1	1	5	5	19	39	19	39
0	1	1	0	1	1	0	2	1	0	2	1	0	1	2	0	2	2	0	3	3	0	3	2	0	1	2	0	2	2	15	11	15	15	11	11
0	1	1	0	1	1	0	2	1	0	2	1	0	1	2	0	2	2	0	3	3	0	3	2	0	1	2	0	2	2	21	3	21	21	3	3
2	2	2	1	1	1	3	2	2	3	2	2	0	0	1	2	1	1	3	2	3	4	2	2	0	0	1	2	1	1	77	27	77	37	15	25
2	2	2	1	1	1	2	2	2	2	2	2	0	0	1	1	2	1	2	3	3	2	3	2	0	0	1	1	2	1	65	23	53	53	35	59
1	0	1	1	0	1	1	0	2	1	0	2	2	0	1	2	0	3	3	0	3	2	0	4	2	0	1	2	0	3	11	11	11	25	25	25
2	2	2	1	1	1	2	1	2	2	1	2	1	2	1	1	2	2	3	3	3	2	2	4	1	2	1	1	2	2	29	25	13	25	37	57
1	0	1	1	0	1	2	0	1	2	0	1	1	0	2	1	0	2	3	0	3	2	0	2	1	0	2	1	0	2	11	11	11	3	3	3
2	2	2	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	2	1	2	1	1	1	1	0	1	1	1	1	9	21	3	3	21	9
1	1	0	1	1	0	3	2	0	3	2	0	0	1	0	3	1	0	3	3	0	6	2	0	0	1	0	3	1	0	27	27	15	15	27	15
2	2	2	1	1	1	1	2	2	1	2	2	2	1	1	1	2	2	3	3	3	1	3	3	2	1	1	1	2	2	21	9	71	59	21	105
2	2	2	1	1	1	2	3	3	2	3	3	1	0	0	1	2	1	3	3	3	2	4	3	1	0	0	1	2	1	41	39	71	147	45	81
0	1	1	0	1	1	0	3	2	0	3	2	0	0	1	0	3	1	0	3	3	0	6	2	0	0	1	0	3	1	27	15	27	27	15	15
2	2	2	1	1	1	1	2	1	1	2	1	1	1	2	1	2	2	2	3	3	1	3	2	1	1	2	1	2	2	21	9	59	53	3	3
2	2	2	1	1	1	1	3	1	1	3	1	2	0	2	1	3	1	3	3	3	1	7	1	2	0	2	1	3	1	7	7	15	15	7	7
1	0	1	1	0	1	1	0	2	1	0	2	2	0	1	2	0	2	3	0	3	2	0	4	2	0	1	2	0	2	11	11	11	15	15	15
2	2	2	1	1	1	1	1	2	1	1	2	2	1	1	2	2	1	3	2	3	2	2	2	2	1	1	2	2	1	35	43	35	11	59	35
2	2	2	1	1	1	2	1	2	2	1	2	0	0	0	1	1	1	2	1	2	2	1	2	0	0	0	1	1	1	9	35	3	3	35	9
